frame,blueX,blueY,yellowX,yellowY,pinkX,pinkY,greenX,greenY
45.0,-1.0,-1.0,0.007891718474296447,-0.36490172565159207,0.06773109796673325,-0.7412447957051163,0.34926667952057877,-0.9958714937497588
46.0,-1.0,-1.0,0.007753856510474766,-0.36490367832912995,0.06781263964079103,-0.7411945637441817,0.34926667952057877,-0.9958714937497588
47.0,-1.0,-1.0,0.0076159945466532375,-0.3649056310066677,0.06773109796673325,-0.7412447957051163,0.3492670673811855,-0.9959649200077899
48.0,-1.0,-1.0,0.0074781325828315575,-0.36490758368420556,0.06773109796673325,-0.7412447957051163,0.3492670673811855,-0.9959649200077899
49.0,-1.0,-1.0,0.007340270619010029,-0.3649095363617433,0.06772221194648599,-0.7412536826169973,0.34913799539593726,-0.9958246321637525
50.0,-1.0,-1.0,0.007482674309530015,-0.36508640347335497,0.06771332592623859,-0.7412625695288779,0.34913799539593726,-0.9958246321637525
51.0,-1.0,-1.0,0.006934100316644798,-0.36482915826950596,0.06770443990599133,-0.741271456440759,0.3491722100512604,-0.9963764508112316
52.0,-1.0,-1.0,0.006812855090951963,-0.36491007936659287,0.06779022664751819,-0.7410830678629491,0.3491722100512604,-0.9963764508112316
53.0,-1.0,-1.0,0.005585677505469175,-0.3654821791114575,0.0678760133890452,-0.7408946792851392,0.34882801184916323,-0.9968019633208238
54.0,-1.0,-1.0,0.005678309317981321,-0.365240766645069,0.06796180013057206,-0.740706290707329,0.3487597162835536,-0.9967364362774767
55.0,-1.0,-1.0,0.005202827522706639,-0.3652609824748767,0.06804758687209893,-0.7405179021295191,0.34857167343666395,-0.9968984576899997
56.0,-1.0,-1.0,0.004727345727431957,-0.3652811983046844,0.06798583143879064,-0.7404516769370796,0.34857167343666395,-0.9968984576899997
57.0,-1.0,-1.0,0.004251863932157275,-0.36530141413449224,0.06778770421612346,-0.7407209190707328,0.34797374752518623,-0.9968730140341923
58.0,-1.0,-1.0,0.003776382136882593,-0.36532162996429995,0.06761557301626601,-0.7405612159055148,0.34797374752518623,-0.9968730140341923
59.0,-1.0,-1.0,0.0033009003416079106,-0.3653418457941076,0.06744344181640857,-0.7404015127402969,0.3469749502897027,-0.9971847523158495
60.0,-1.0,-1.0,0.002760249404704735,-0.3652946284463033,0.06727131061655114,-0.7402418095750789,0.3469749502897027,-0.9971847523158495
61.0,0.015854019581021808,-0.0075968389572639615,0.002542766600306805,-0.36520075815474995,0.06709917941669355,-0.7400821064098612,0.3471413037039689,-0.9971847389413458
62.0,0.015854019581021808,-0.0075968389572639615,0.001837539720676951,-0.36545843401761774,0.06692704821683611,-0.7399224032446432,0.3473076571182352,-0.9971847255668422
63.0,0.01638899972836334,0.0017653136212106644,0.0015419765637744662,-0.36548001779166217,0.06675491701697868,-0.7397627000794252,0.346914834570546,-0.9971673387120538
64.0,0.016179661996708644,0.0030097255921400297,0.001208938047550756,-0.36519094394394697,0.06666380722298568,-0.7397733328098536,0.346914834570546,-0.9971673387120538
65.0,0.01569915887777095,0.00684762502095409,0.0006812416549154365,-0.3653608375893382,0.06691154315471586,-0.7399317297318785,0.3467245635313426,-0.9967783920955321
66.0,0.01578714706260419,0.006780752502536398,6.829885070192288e-05,-0.3654463287543338,0.06691636867564486,-0.7398264269145766,0.3467245635313426,-0.9967783920955321
67.0,0.01433824428015497,0.003776443089905376,-0.0005446439535115908,-0.36553181991932937,0.06639390973865202,-0.7406714334071036,0.3467245635313426,-0.9967783920955321
68.0,0.014178421636037584,0.00366802668814586,-0.0005177116450520021,-0.36554318937373437,0.06643379250863628,-0.7407871308886685,0.3466799782858632,-0.9962721858554154
69.0,0.013589908700252316,0.0041249585817916745,-0.0004907793365922613,-0.36555455882813936,0.066594120708993,-0.740630325532582,0.3468844958463904,-0.9962242757083202
70.0,0.013637674402707826,0.0041249585817916745,-0.0004638470281326727,-0.36556592828254436,0.06661830448655363,-0.7405527320120117,0.34744739928252216,-0.99605315160859
71.0,0.013877313409907915,0.005034133268091758,-0.000436914719672932,-0.36557729773694936,0.06667530929615352,-0.7404447783680798,0.3478547492161123,-0.9965134378277598
72.0,0.013643939020233191,0.005400549195708065,-0.0004099824112133433,-0.36558866719135436,0.06669897146807044,-0.740368607894701,0.3477025339896901,-0.9962975867128112
73.0,0.013403465444003225,0.004992452964812402,-0.00038305010275360257,-0.3656000366457594,0.06699416013886982,-0.7399630447948031,0.3484059098380101,-0.9956969404272843
74.0,0.013403465444003225,0.004992452964812402,-0.0003561177942940139,-0.3656114061001644,0.06694462365212667,-0.7398895117735511,0.3484059098380101,-0.9956969404272843
75.0,0.012974569184978834,0.005628185923302596,-0.00032918548583427316,-0.3656227755545694,0.06681368458616416,-0.7404599076066464,0.3495311683556229,-0.9952287044031254
76.0,0.012974569184978834,0.005628185923302596,-0.0003022531773746845,-0.3656341450089744,0.06668274552020163,-0.7410303034397419,0.3494207885767227,-0.9950937636856605
77.0,0.012867443690314924,0.005718175468867049,-0.00027532086891494375,-0.36564551446337923,0.06769862467178966,-0.7393329879756761,0.34929618100080395,-0.9949359284927904
78.0,0.012760318195651014,0.0058081650144315025,-0.000248388560455355,-0.3656568839177842,0.06768765222896772,-0.7393956395007313,0.34929618100080395,-0.9949359284927904
79.0,0.012653192700986951,0.005898154559995956,-0.00022145625199561432,-0.3656682533721892,0.06765701391592943,-0.7393761421492614,0.34929618100080395,-0.9949359284927904
80.0,0.012546067206323041,0.005988144105560409,-0.00019452394353602564,-0.3656796228265942,0.06814743289189801,-0.7393509419094209,0.34929618100080395,-0.9949359284927904
81.0,0.012438941711659131,0.006078133651124863,-0.0001675916350762849,-0.3656909922809992,0.06827303820579161,-0.739503900758248,0.3494392186427986,-0.9950364459126743
82.0,0.01255497623071679,0.005955992333685288,-0.00014065932661669624,-0.3657023617354042,0.06835461465355903,-0.7396219601771633,0.3494392186427986,-0.9950364459126743
83.0,0.0135230361818347,0.005433750063652105,-0.00011372701815695549,-0.3657137311898092,0.06840816616630788,-0.7392875628113654,0.34915490879329547,-0.9949027008758391
84.0,0.013621060594232117,0.005335725651254763,-8.679470969736682e-05,-0.3657251006442142,0.06840816616630788,-0.7392875628113654,0.34909680994929415,-0.995060536068709
85.0,0.014092276457811845,0.005002866353380417,-5.986240123762608e-05,-0.3657364700986192,0.06870254434218395,-0.7395301950324897,0.34913014188737435,-0.9954971226673516
86.0,0.014092276457811845,0.005002866353380417,-3.29300927780374e-05,-0.3657478395530242,0.0690563882363377,-0.7394760764407848,0.34913014188737435,-0.9954971226673516
87.0,0.013940742439443838,0.0044168107597387105,0.0009390967361324302,-0.3653130611872799,0.06894857903704547,-0.7398495808553535,0.3491466513747213,-0.995855634263291
88.0,0.013789208421075831,0.0038307551660970796,0.0012204213964133364,-0.36535535404282793,0.06902363140191597,-0.7396792084027305,0.3491466513747213,-0.995855634263291
89.0,0.013637674402707826,0.0032446995724553732,0.0011735357363004146,-0.36555362838503574,0.06930066284651451,-0.7398394001831496,0.3491466513747213,-0.995855634263291
90.0,0.014228891663137766,0.003516616606845313,0.0011328424713928447,-0.3655433567662067,0.06933261453581453,-0.7397498338068816,0.3491466513747213,-0.995855634263291
91.0,0.014728333079291275,0.005342993356556369,0.0019836829224268394,-0.36551160569446206,0.06970176421198385,-0.740098927077327,0.3492223564153715,-0.9960046235594249
92.0,0.014728333079291275,0.005342993356556369,0.002158527809081658,-0.36537818699551644,0.0696366731774568,-0.7398440545104313,0.3492223564153715,-0.9960046235594249
93.0,0.0152768054259486,0.005791745403749307,0.002753596926572463,-0.36520075815474995,0.07013888044097207,-0.7410399116831882,0.3494726549020074,-0.9964742050586544
94.0,0.016567327335777378,0.004990056253752282,0.002990181197131344,-0.3650716540706929,0.07015450453617511,-0.7409531566275944,0.3494726549020074,-0.9964742050586544
95.0,0.016873825486891432,0.005593765300622656,0.0029091236801069005,-0.365585018345181,0.07022911286752337,-0.7408599149377143,0.34946730242563323,-0.9967295644574841
96.0,0.016873825486891432,0.005593765300622656,0.0030881949099256893,-0.3656323025655037,0.07019011013988138,-0.7409377625738549,0.34946730242563323,-0.9967295644574841
97.0,0.017191469949375336,0.0034594192043923434,0.003279172301250414,-0.3656155002656894,0.0704129293712491,-0.7404924370745054,0.3497000803124438,-0.9975566384154726
98.0,0.01718224689163519,0.0030658690837028126,0.0034701496925749866,-0.36559869796587513,0.07050513587454413,-0.7404979500449239,0.3497000803124438,-0.9975566384154726
99.0,0.017057724912540102,0.004038979247411648,0.003661127083899711,-0.365581895666061,0.07100126308868486,-0.7402556923099026,0.3496107520023414,-0.9977083908840675
100.0,0.017057724912540102,0.004038979247411648,0.003852104475224284,-0.36556509336624665,0.07100126308868486,-0.7402556923099026,0.34944963470626733,-0.9978156570785099
101.0,0.017038283784694682,0.00402581256196401,0.004043081866549008,-0.3655482910664324,0.07129678344717551,-0.7403993986770814,0.3497876030645488,-0.9979066224278634
102.0,0.017018842656849414,0.004012645876516372,0.004234059257873581,-0.36553148876661806,0.07129678344717551,-0.7403993986770814,0.3497876030645488,-0.9979066224278634
103.0,0.016999401529003994,0.003999479191068734,0.004425036649198306,-0.3655146864668038,0.07129678344717551,-0.7403993986770814,0.34970571632829595,-0.9979345403668521
104.0,0.016979960401158574,0.003986312505621171,0.004616014040522878,-0.36549788416698964,0.07129678344717551,-0.7403993986770814,0.34970571632829595,-0.9979345403668521
105.0,0.016960519273313306,0.003973145820173533,0.004806991431847604,-0.3654810818671753,0.07136648868547345,-0.7405126700236779,0.34970571632829595,-0.9979345403668521
106.0,0.016941078145467886,0.003959979134725895,0.004997968823172176,-0.36546427956736105,0.07136648868547345,-0.7405126700236779,0.34970571632829595,-0.9979345403668521
107.0,0.016921637017622466,0.003946812449278257,0.005188946214496901,-0.3654474772675467,0.07112361037348117,-0.7405634904627746,0.34970571632829595,-0.9979345403668521
108.0,0.016902195889777198,0.003933645763830619,0.005379923605821474,-0.36543067496773246,0.07104496561692122,-0.7405495569048374,0.34970571632829595,-0.9979345403668521
109.0,0.016882754761931778,0.003920479078382981,0.005570900997146198,-0.3654138726679183,0.07113123651548157,-0.7403558352436833,0.34970571632829595,-0.9979345403668521
110.0,0.016863313634086358,0.003907312392935419,0.005761878388470771,-0.365397070368104,0.07113123651548157,-0.7403558352436833,0.34970571632829595,-0.9979345403668521
111.0,0.01684387250624109,0.0038941457074877805,0.0059528557797954955,-0.3653802680682897,0.07126013195728124,-0.7410011229476052,0.349920740898917,-0.9976249045571741
112.0,0.01682443137839567,0.0038809790220401424,0.006010384869939967,-0.3652845654697318,0.07135687776712639,-0.7409693076782425,0.349920740898917,-0.9976249045571741
113.0,0.01680499025055025,0.0038678123365925043,0.005922594627761201,-0.3657043189180381,0.07245075167439545,-0.7409347693599304,0.34975732051330854,-0.9980119493192718
114.0,0.016785549122704982,0.003854645651144866,0.005922594627761201,-0.3657043189180381,0.07245075167439545,-0.7409347693599304,0.34975732051330854,-0.9980119493192718
115.0,0.01676610799485956,0.003841478965697228,0.006101136227234091,-0.3654677453470823,0.07262878771762916,-0.7403295810929525,0.3500696205241206,-0.9982313687518033
116.0,0.01674666686701414,0.003828312280249666,0.006080237227778201,-0.3655595372407631,0.07257786028250295,-0.7404771232677878,0.3500696205241206,-0.9982313687518033
117.0,0.016727225739168874,0.0038151455948020278,0.0068005104240520566,-0.36575918648194944,0.07254708067176692,-0.7404535805223215,0.34946330879883336,-0.9991983747920309
118.0,0.016707784611323453,0.0038019789093543897,0.006814227315029927,-0.3657317526999937,0.07251630106103103,-0.740430037776855,0.34946330879883336,-0.9991983747920309
119.0,0.016688343483478033,0.0037888122239067516,0.006895140387414648,-0.3655610164608704,0.072485521450295,-0.7404064950313886,0.349282089623723,-0.9994060139617178
120.0,0.016668902355632766,0.0037756455384591135,0.008293693513296686,-0.36528945251337774,0.07245474183955898,-0.7403829522859222,0.3489388945094019,-0.9994863893790542
121.0,0.016649461227787345,0.0037624788530114753,0.008353490919265785,-0.3653823732151695,0.0724239622288231,-0.7403594095404561,0.3489388945094019,-0.9994863893790542
122.0,0.016630020099942078,0.003749312167563913,0.008324174007191444,-0.3655654300470861,0.07239318261808707,-0.7403358667949896,0.3489388945094019,-0.9994863893790542
123.0,0.016610578972096657,0.003736145482116275,0.007595263556438826,-0.3653879584079078,0.07236240300735103,-0.7403123240495233,0.3489388945094019,-0.9994863893790542
124.0,0.016591137844251237,0.0037229787966686365,0.007595263556438826,-0.3653879584079078,0.07233162339661516,-0.7402887813040568,0.3489388945094019,-0.9994863893790542
125.0,0.01657169671640597,0.0037098121112209984,0.00773444666647189,-0.3652271139517088,0.07230084378587913,-0.7402652385585905,0.3489136782201571,-0.9993982594244821
126.0,0.01655225558856055,0.0036966454257733603,0.0077118838787577125,-0.3654072176932121,0.07227006417514324,-0.740241695813124,0.3489136782201571,-0.9993982594244821
127.0,0.01653281446071513,0.003683478740325722,0.008103398399986578,-0.36545112083900366,0.07223928456440722,-0.7402181530676576,0.3489136782201571,-0.9993982594244821
128.0,0.01651337333286986,0.00367031205487816,0.008103398399986578,-0.36545112083900366,0.07220850495367119,-0.7401946103221912,0.3489136782201571,-0.9993982594244821
129.0,0.01649393220502444,0.003657145369430522,0.00851141705876092,-0.36561892806182017,0.0721777253429353,-0.7401710675767251,0.3489136782201571,-0.9993982594244821
130.0,0.01647449107717902,0.0036439786839828838,0.008236541584156203,-0.3656023570517563,0.07214694573219928,-0.7401475248312587,0.3489136782201571,-0.9993982594244821
131.0,0.01645504994933375,0.0036308119985352457,0.00852022283198628,-0.36556845268491855,0.07211616612146324,-0.7401239820857923,0.3489136782201571,-0.9993982594244821
132.0,0.016435608821488333,0.0036176453130876076,0.00852022283198628,-0.36556845268491855,0.07208538651072736,-0.7401004393403259,0.3489136782201571,-0.9993982594244821
133.0,0.016416167693642913,0.0036044786276399694,0.008385806395066005,-0.365165200699257,0.07205460689999134,-0.7400768965948594,0.3490592382935465,-0.9992647096554005
134.0,0.01639672656579764,0.0035913119421923313,0.008484668051393874,-0.3652176929513142,0.07205460689999134,-0.7400768965948594,0.3490592382935465,-0.9992647096554005
135.0,0.01637728543795222,0.003578145256744769,0.00832740261238071,-0.36505581330853015,0.07189504907104667,-0.7399697989191633,0.34927820566785317,-0.9995552734228259
136.0,0.0163578443101068,0.003564978571297131,0.008306605259152862,-0.36514714779418495,0.0719288250426491,-0.7398939521087742,0.34927820566785317,-0.9995552734228259
137.0,0.016338403182261534,0.0035518118858494925,0.00846403921691247,-0.3651037903281436,0.07211917365397395,-0.7404827432342358,0.34931383267076543,-0.9994869858819185
138.0,0.016318962054416113,0.0035386452004018544,0.008621473174672078,-0.3650604328621023,0.07225362218970298,-0.7400027938197505,0.34931383267076543,-0.9994869858819185
139.0,0.016299520926570693,0.0035254785149542163,0.008778907132431686,-0.36501707539606104,0.07244303191086934,-0.7400260895302667,0.349286061851317,-0.9993855536459827
140.0,0.016280079798725425,0.003512311829506578,0.008785396441618977,-0.3652151758697209,0.07241190409099627,-0.7401003314002139,0.349286061851317,-0.9993855536459827
141.0,0.016260638670880005,0.003499145144059016,0.010233972886178229,-0.3652255518096786,0.07242997839527418,-0.7401274415191804,0.34932903145675137,-0.999149539129281
142.0,0.016241197543034585,0.003485978458611378,0.010161282458658216,-0.36514190231384025,0.07242997839527418,-0.7401274415191804,0.3499600244911362,-0.9990156737219122
143.0,0.016221756415189317,0.0034728117731637398,0.010607940058574353,-0.3652911136267353,0.07260039593908106,-0.7401216625872031,0.35074824016612244,-0.9989905189553845
144.0,0.016202315287343897,0.0034596450877161017,0.010613958585231955,-0.3651967725526523,0.0727708134828881,-0.7401158836552258,0.35077850934285904,-0.9990664593872994
145.0,0.016182874159498477,0.0034464784022684635,0.011531165998444387,-0.36499046013373077,0.07294123102669497,-0.7401101047232486,0.3512549064891658,-0.9987983888601688
146.0,0.01616343303165321,0.0034333117168208254,0.01108035160278341,-0.36505959829307244,0.07311164857050187,-0.740104325791271,0.3514537532601311,-0.9984636624815802
147.0,0.01614399190380779,0.0034201450313732632,0.012162656564366079,-0.3650438244034281,0.07328206611430875,-0.7400985468592937,0.3516886389687221,-0.9979763437155658
148.0,0.01612455077596237,0.003406978345925625,0.01246219194886258,-0.3647734828855722,0.07345248365811578,-0.7400927679273164,0.3518549883706371,-0.9979788367230521
149.0,0.0161051096481171,0.003393811660477987,0.013694796907940128,-0.3652531273613733,0.07362290120192266,-0.7400869889953391,0.35208738107174153,-0.9980344933826808
150.0,0.01608566852027168,0.0033806449750303485,0.013720825029558627,-0.3652516494787162,0.07368555272697777,-0.7400043399123764,0.3524965285386268,-0.9977067618695187
151.0,0.01606622739242626,0.0033674782895827104,0.013746853151177126,-0.3652501715960592,0.07397879139513999,-0.7399883119071621,0.3528131832878382,-0.9975234348726277
152.0,0.016046786264580993,0.0033543116041350723,0.014299487643380904,-0.3652383842001461,0.07397879139513999,-0.7399883119071621,0.35363005517441676,-0.9975523665989958
153.0,0.016027345136735573,0.00334114491868751,0.01485212213558453,-0.36522659680423314,0.07448133837104888,-0.7403172150268469,0.35381314678004283,-0.997040120433016
154.0,0.016007904008890152,0.003327978233239872,0.015404756627788308,-0.36521480940832,0.07449037418573748,-0.7402901049078804,0.3539084722175969,-0.9971842333851066
155.0,0.015988462881044885,0.003314811547792234,0.015981422428210504,-0.3651515613804006,0.07484941808692348,-0.7403720585166516,0.3545466072369487,-0.9967416951323251
156.0,0.015969021753199465,0.0033016448623445958,0.0165580882286327,-0.36508831335248104,0.07484941808692348,-0.7403720585166516,0.3545466072369487,-0.9967416951323251
157.0,0.015949580625354044,0.0032884781768969576,0.016845963720817838,-0.36485212229233055,0.07462823321990587,-0.7406614640520581,0.35521192994738826,-0.9968824510839915
158.0,0.015930139497508777,0.0032753114914493195,0.01804580114587074,-0.3652365242525005,0.07462823321990587,-0.7406614640520581,0.35521192994738826,-0.9968824510839915
159.0,0.015910698369663356,0.0032621448060017573,0.017784479393298906,-0.36489281020743664,0.07442613109474394,-0.7396413960059164,0.35553893923735147,-0.9963775314711293
160.0,0.015891257241817936,0.0032489781205541192,0.018229221764287533,-0.3651456364752687,0.07434640567828651,-0.7397244971471036,0.35553893923735147,-0.9963775314711293
161.0,0.01587181611397267,0.003235811435106481,0.018960861951242063,-0.365047919676456,0.07450512626330043,-0.739918475598728,0.3559077518760279,-0.9962401512441926
162.0,0.015852374986127248,0.003222644749658843,0.01969250213819644,-0.3649502028776434,0.07450512626330043,-0.739918475598728,0.3559077518760279,-0.9962401512441926
163.0,0.015832933858281828,0.003209478064211205,0.02010697800734931,-0.3650307842623367,0.07437037332386753,-0.7400985536611842,0.35546104077809715,-0.9963455236089137
164.0,0.01581349273043656,0.0031963113787635664,0.020729844158315774,-0.36498806502761116,0.07423562038443449,-0.7402786317236402,0.3552150836553569,-0.9966553573612464
165.0,0.01579405160259114,0.0031831446933159283,0.021352710309282236,-0.3649453457928856,0.07410086744500159,-0.7404587097860966,0.3537684759377398,-0.996934269261063
166.0,0.015774610474745872,0.003169978007868366,0.02197557646024885,-0.36490262655816025,0.07396611450556854,-0.7406387878485526,0.35283617138476936,-0.9975650215543815
167.0,0.015755169346900452,0.003156811322420728,0.02259844261121531,-0.3648599073234347,0.07383136156613565,-0.7408188659110088,0.35212864141560524,-0.9986806932277537
168.0,0.015735728219055032,0.00314364463697309,0.023221308762181776,-0.36481718808870917,0.07383136156613565,-0.7408188659110088,0.35105616938913065,-0.9997672325572027
169.0,0.01571628709120976,0.0031304779515254517,0.023659339042964696,-0.36476484295619255,0.07351278891309618,-0.7404023838663036,0.34988829167807994,-1.0019066074668181
170.0,0.01569684596336434,0.0031173112660778136,0.024097369323747463,-0.36471249782367593,0.07351278891309618,-0.7404023838663036,0.3482773086352915,-1.0034623832333018
171.0,0.01567740483551892,0.0031041445806301755,0.024535399604530387,-0.36466015269115937,0.07344146001005106,-0.7408642028035953,0.3455461253121833,-1.0055199382791826
172.0,0.015657963707673653,0.0030909778951826133,0.024973429885313154,-0.36460780755864264,0.07305727137321483,-0.7408471489739485,0.3426080063182822,-1.0083493840808535
173.0,0.015638522579828232,0.0030778112097349752,0.025411460166096075,-0.364555462426126,0.0726730827363786,-0.7408300951443016,0.33902540744048154,-1.0113416912138788
174.0,0.015619081451982814,0.003064644524287337,0.025849490446878846,-0.3645031172936094,0.0722888940995425,-0.7408130413146548,0.3350183125153687,-1.013643215931253
175.0,0.015599640324137546,0.003051477838839699,0.026287520727661766,-0.36445077216109284,0.07190470546270628,-0.740795987485008,0.3305193220690804,-1.0184394012238929
176.0,0.015580199196292126,0.003038311153392061,0.02621190930853719,-0.3642773449718284,0.07105985678932243,-0.740843247631224,0.32590350533311657,-1.0219049517952568
177.0,0.015560758068446706,0.0030251444679444224,0.02620811629929254,-0.3643784428451723,0.07027304811212386,-0.7412449187505502,0.3204262341399953,-1.026326648309857
178.0,0.015541316940601436,0.0030119777824968606,0.026301379388378628,-0.36431217485432116,0.06948623943492512,-0.7416465898698764,0.3143410034827333,-1.0313971286236419
179.0,0.015521875812756016,0.002998811097049222,0.02636136403739928,-0.36454562414121644,0.06857343624577565,-0.7413046720206572,0.30763379153166825,-1.0374016815997842
180.0,0.015502434684910598,0.002985644411601584,0.02636136403739928,-0.36454562414121644,0.06766063305662619,-0.7409627541714378,0.29929983869757487,-1.0419595225371807
