frame,blueDist,blueAngle,yellowDist,yellowAngle,pinkDist,pinkAngle,greenDist,greenAngle
14.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7307422825425807,-0.6033448578353188,0.3594700665928942,-3.508415935663272
15.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7313523195828314,-0.5852718747879208,0.3590278795500076,-3.435153922181477
16.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7314123929877188,-0.5802907897791624,0.3590278795500076,-3.435153922181477
17.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7314530175849054,-0.6221108793222826,0.3589338599976541,-3.4719355265877057
18.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7314530175849054,-0.6221108793222826,0.3589338599976541,-3.4719355265877057
19.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.730934382657161,-0.6107798831871644,0.35901857106350155,-3.476765262787252
20.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.730934382657161,-0.6107798831871644,0.3592490902858347,-3.5670178653921845
21.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.731627800876553,-0.6171774882332535,0.3592490902858347,-3.5670178653921845
22.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.731627800876553,-0.6171774882332535,0.35920200341717945,-3.595334917463689
23.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7318142091063629,-0.5885239765111059,0.3593434722040402,-3.6004952783726716
24.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7318315308064417,-0.5818453082872601,0.3593434722040402,-3.6004952783726716
25.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319198833953899,-0.5471524637367428,0.35931538961864257,-3.614119129206065
26.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319198833953899,-0.5471524637367428,0.35931538961864257,-3.614119129206065
27.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319580486673395,-0.4945116483555223,0.35925399778534167,-3.6568368593860683
28.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319222401809286,-0.4533175841886734,0.35925399778534167,-3.6568368593860683
29.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319445163096928,-0.3776998151253404,0.35909360024385517,-3.6305424455374187
30.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319911664812885,-0.3017110927530384,0.3592598009276199,-3.623745280520602
31.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7317411364220683,-0.2811210412583485,0.3593558297089201,-3.5670041773066354
32.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319526467417103,-0.23162293695085018,0.3593558297089201,-3.5670041773066354
33.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7318116195348242,-0.2075212565819604,0.3593558297089201,-3.5670041773066354
34.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319703357066469,-0.14330272237224118,0.35964602039771143,-3.664887170918088
35.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7320686866363749,-0.12736314696021353,0.3600698333384707,-3.87292942416778
36.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7321495921643253,-0.12506502636265066,0.35930958623662634,-3.9518539447806944
37.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319331521703268,-0.06474711250569119,0.35972011620733474,-4.063131985238859
38.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319331521703268,-0.06474711250569119,0.36012960004182537,-4.212665383335579
39.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319183703226547,-0.006499177150435281,0.3595296045834435,-4.423153058889597
40.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319183703226547,-0.006499177150435281,0.36042309694550434,-4.599112454806246
41.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7321965704533039,0.07119449775161767,0.3608818922650381,-4.703170814343562
42.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7321965704533039,0.07119449775161767,0.3611243240758632,-4.872331456735854
43.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319107993852998,0.13959131824081505,0.360879386517418,-5.139512027658012
44.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7322729448658989,0.14160529739820044,0.3614132805603478,-5.2443091092373155
45.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7318780751018564,0.1845663776086209,0.3615254820347989,-5.498265403444808
46.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7318061511003702,0.25766186942047226,0.36177356390847887,-5.650155432256172
47.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319434464911417,0.2775942230021688,0.3623103934705546,-6.020833687507463
48.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7317803747054155,0.32676306909884584,0.3625692086483522,-6.186739444117165
49.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7318481762255938,0.36280191778141385,0.3631940559054637,-6.3828265455801665
50.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7316647446783957,0.41425034891919493,0.3635812626771085,-6.62234825288323
51.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.731775072954224,0.48814570700903576,0.36372545440970294,-6.972163161254292
52.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.73178933457418,0.5244325482621889,0.36431930719315364,-7.221495718072647
53.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7317177543298253,0.6101241307343314,0.3651524804987316,-7.5989888643386045
54.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7316723030502208,0.6666276583320675,0.36506019455875277,-7.99832515031334
55.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7319255865281662,0.7709763382728086,0.3661377846131549,-8.370997323064032
56.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7316372793087776,0.8248780966539525,0.3672455281907335,-8.552314286595204
57.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.731641569801609,0.8330266810902679,0.36822300698869986,-9.148292966258513
58.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.731420226546893,0.9025068729557417,0.3705503871797235,-9.445879998779114
59.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315879120805271,0.9880261865657196,0.37128825021670625,-9.94320898071526
60.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7312855746475132,1.0207019868716058,0.37225340834101744,-10.32348342300195
61.0,1.4142135623730951,-44.99999713521117,0.36052140247486225,2.2402380298365143,0.7317153493378424,1.097991872265168,0.37380410577632894,-10.785573700735634
62.0,1.4142135623730951,-44.99999713521117,0.36172143009851426,1.7281678853322329,0.7316306585955887,1.1390064543922434,0.37447073405986125,-11.331684159344993
63.0,1.4142135623730951,-44.99999713521117,0.3581964612630134,1.2188553695403028,0.7315568261429777,1.1782664149662874,0.37793578389445065,-11.739196863926306
64.0,1.4142135623730951,-44.99999713521117,0.3584620598408507,0.6991897565837647,0.7312506665391431,1.2242460612634947,0.38049976487586745,-12.321803152074965
65.0,1.4142135623730951,-44.99999713521117,0.3586515428323215,0.785264487131388,0.7315887980983329,1.327544213067519,0.38179748885729137,-12.931940981743413
66.0,1.4142135623730951,-44.99999713521117,0.35787048799963334,0.5575869548964975,0.7314992507343694,1.431237630533564,0.3845990500987273,-13.607037851522989
67.0,1.4142135623730951,-44.99999713521117,0.35846931458906944,0.10887089857500766,0.731607182915921,1.5311662801593775,0.3867713145091714,-14.139072096864888
68.0,1.4142135623730951,-44.99999713521117,0.3586999098883262,0.05723571228752651,0.7317409690798227,1.567685695688322,0.39000493489412275,-14.85212311995629
69.0,1.4142135623730951,-44.99999713521117,0.35935407006494013,0.1505443725381862,0.7317273009409692,1.6841589563200705,0.39373892896882645,-15.362516506169266
70.0,1.4142135623730951,-44.99999713521117,0.35864651477235443,0.2360366932730429,0.7320150258608115,1.7745797083891772,0.39773099435170584,-16.028082753468805
71.0,1.4142135623730951,-44.99999713521117,0.35873749503837016,0.3703964403530253,0.7316185098115243,1.907834886584157,0.40194542078099327,-16.591048996283938
72.0,1.4142135623730951,-44.99999713521117,0.3588304470388454,0.5046873161012111,0.7315803862883999,2.016953022740626,0.4056782245849895,-17.40399401766823
73.0,1.4142135623730951,-44.99999713521117,0.357957782495899,0.4838063310375876,0.7311658065933988,2.078546515165749,0.4115249239939527,-17.994162781517396
74.0,1.4142135623730951,-44.99999713521117,0.35851997669290414,0.5484478809676148,0.7315431541742972,2.2050304578858597,0.4161890257607112,-18.684962789389466
75.0,1.4142135623730951,-44.99999713521117,0.3576619390959715,0.6090486063055207,0.7317435926469604,2.326684413426956,0.4219124398980541,-19.435368736667026
76.0,1.4142135623730951,-44.99999713521117,0.35831344573581025,0.7368440943021001,0.7312265887413992,2.4126291571874336,0.4282762829530002,-20.161613071108622
77.0,1.4142135623730951,-44.99999713521117,0.357963798424022,0.9347388900638081,0.7318792971770819,2.5633536417148615,0.4356971665778678,-20.757901916031432
78.0,1.4142135623730951,-44.99999713521117,0.3584114387697732,0.9898101623111943,0.7315031374692575,2.688110729531267,0.44371139833213225,-21.414460872593406
79.0,1.4142135623730951,-44.99999713521117,0.35870749623760634,1.3704887866219122,0.7314095983858481,2.8019803859731622,0.4513996198390731,-22.08489748031559
80.0,1.4142135623730951,-44.99999713521117,0.3587398582480013,1.3810337906316597,0.7314959981552698,2.936354493780845,0.46105932247441805,-22.70224789329675
81.0,1.4142135623730951,-44.99999713521117,0.358582972680481,1.5025865607353381,0.7315864204057725,3.0706961237600945,0.4713675934928638,-23.219566046107193
82.0,1.4142135623730951,-44.99999713521117,0.35839206266427504,1.573057350185283,0.7316808636460422,3.2050038111130976,0.481423719994689,-23.75515933643155
83.0,1.4142135623730951,-44.99999713521117,0.359052312625301,1.672328493877969,0.731779326319236,3.339276093274174,0.49291229797403235,-24.33253012886831
84.0,1.4142135623730951,-44.99999713521117,0.35888169900894584,1.8145306989849777,0.7313133951890334,3.45827722614349,0.5052487729045623,-24.78951907523145
85.0,1.4142135623730951,-44.99999713521117,0.35809192511084803,1.816284544722398,0.7308506227915047,3.5774295758491492,0.5193419322863649,-25.256172709170702
86.0,1.4142135623730951,-44.99999713521117,0.358278850051216,1.853746967639771,0.7309938628728253,3.6969730908643808,0.5333496026699408,-25.576507722163942
87.0,1.4142135623730951,-44.99999713521117,0.3580401475205822,1.9192911414921825,0.7311402838490654,3.8164692454153957,0.5487905901496275,-25.867339968217234
88.0,1.4142135623730951,-44.99999713521117,0.358129465837341,2.0984475389763566,0.7312898838095612,3.9359170287151284,0.5645587696752804,-26.148648386564872
89.0,1.4142135623730951,-44.99999713521117,0.358339455649262,2.191874738745549,0.7314426608037458,4.05531543247654,0.5813726931867328,-26.194527575717846
90.0,1.4142135623730951,-44.99999713521117,0.3586847996032065,2.227532139809287,0.7315986128412749,4.174663450961484,0.5994288587922678,-26.200586872121978
91.0,1.4142135623730951,-44.99999713521117,0.35856864106463887,2.456408489572695,0.7317577378921553,4.293960081029436,0.6191329800040782,-26.228947409019497
92.0,1.4142135623730951,-44.99999713521117,0.35838152209682544,2.5966555522131958,0.7319200338868742,4.413204322185706,0.6395431867619894,-26.10906409564162
93.0,1.4142135623730951,-44.99999713521117,0.3583081968271279,2.6305957332426346,0.7320854987165328,4.532395176629502,0.6595507295205664,-25.893256533352165
94.0,1.4142135623730951,-44.99999713521117,0.3582899850730966,2.6709399102302314,0.7322541302329804,4.651531649301468,0.6829186208250377,-25.60085688597648
95.0,1.4142135623730951,-44.99999713521117,0.3581367908057309,2.823838862381036,0.7318079199944604,4.663560291261021,0.7044960994538108,-25.142618260856956
96.0,1.4142135623730951,-44.99999713521117,0.3581367908057309,2.823838862381036,0.7318295699405012,4.706155500289328,0.7283862438029334,-24.656126266072874
97.0,1.4142135623730951,-44.99999713521117,0.35838971528937635,3.10923291087493,0.7318516243324804,4.748748165639488,0.7525627876386031,-24.10261858765356
98.0,1.4142135623730951,-44.99999713521117,0.35819992972652537,3.1026992498216024,0.7319063988836487,4.7477884658561775,0.7780674202848241,-23.409117381693626
99.0,1.4142135623730951,-44.99999713521117,0.3588814170928105,3.181325403153494,0.7319611736401298,4.7468289097067595,0.8015454486018451,-22.67613489169761
100.0,1.4142135623730951,-44.99999713521117,0.3588814170928105,3.181325403153494,0.7305919166843594,4.743688760241673,0.8266787029775776,-21.866247258751244
101.0,1.4142135623730951,-44.99999713521117,0.3585745642600884,3.1354487727694833,0.7313756175210289,4.661412707600934,0.853578054993312,-20.84592426857536
102.0,1.4142135623730951,-44.99999713521117,0.3585067268944294,3.1206672103732482,0.7312512125666338,4.493217553322337,0.8791870634032654,-19.860027868598923
103.0,1.4142135623730951,-44.99999713521117,0.35837562159689623,3.1517746885355145,0.731133111289895,4.3249666110124725,0.9042073229058811,-18.79024494205544
104.0,1.4142135623730951,-44.99999713521117,0.35815164415703127,3.057010997348141,0.7308302133803803,4.112561462937472,0.9309654414076813,-17.589723821595047
105.0,1.4142135623730951,-44.99999713521117,0.3588264034431183,3.1643692860822923,0.7311344530417859,3.881964634785613,0.9556097800620461,-16.30096543675819
106.0,1.4142135623730951,-44.99999713521117,0.35855924011129586,3.021480995911964,0.7303325030640553,3.538330506604293,0.9789711053737399,-14.977044958638084
107.0,1.4142135623730951,-44.99999713521117,0.35853384218521817,2.497063677535866,0.7303196463796159,3.1257980613674694,1.0032081555701187,-13.550383893362186
108.0,1.4142135623730951,-44.99999713521117,0.35841749082806745,2.385870242395939,0.7303446501840226,2.713272477547937,1.0232449781561352,-12.162912394054528
109.0,1.4142135623730951,-44.99999713521117,0.3583468838656412,2.1177696172801768,0.7304075105890783,2.300796519291059,1.0420642915749374,-10.602907337435687
110.0,1.4142135623730951,-44.99999713521117,0.3579331702608613,1.891409345082079,0.730488198499316,1.803632490142329,1.0593829258333276,-9.04765596594896
111.0,1.4142135623730951,-44.99999713521117,0.35800035471829733,1.7947315377166473,0.7310042408801772,1.2881583628490547,1.0734288009480235,-7.510661906423272
112.0,1.4142135623730951,-44.99999713521117,0.35803185888258976,1.575330030952313,0.7308065702960078,0.6308390071000607,1.0840142180427663,-5.837841295968979
113.0,1.4142135623730951,-44.99999713521117,0.35857571525790977,1.3267012781127077,0.7315188505009946,0.2091438163585166,1.0931974164662848,-4.178915821374989
114.0,1.4142135623730951,-44.99999713521117,0.3578804291249016,1.1128688134105225,0.7312900061970445,-0.4909354438873102,1.0975222007974872,-2.5503839004424886
115.0,1.4142135623730951,-44.99999713521117,0.3571901470707953,0.898206872418326,0.7309734404198315,-1.1941500335607909,1.0995564679133472,-0.8010694810410516
116.0,1.4142135623730951,-44.99999713521117,0.35650489816301206,0.6827166806730145,0.7315557830489969,-1.8632823973319703,1.0976119338926305,0.8573385310433747
117.0,1.4142135623730951,-44.99999713521117,0.35888395908546955,0.2048926954922881,0.7305782860587188,-2.3710702736911555,1.0930455645687178,2.5853953517376937
118.0,1.4142135623730951,-44.99999713521117,0.3589172676767202,0.12020488318847311,0.7296583235835031,-2.8801786751677447,1.083490132410756,4.270514503507653
119.0,1.4142135623730951,-44.99999713521117,0.3583689751748432,-0.1914245353920069,0.7300751806432266,-3.4362600064389808,1.072056354931561,5.860119701458502
120.0,1.4142135623730951,-44.99999713521117,0.3585683073349435,-0.5828785250819372,0.7297571477370233,-3.765431378183766,1.0570652728031444,7.5919654543321
121.0,1.4142135623730951,-44.99999713521117,0.3590968595941178,-0.609361093880038,0.7294632220708641,-4.094878900189481,1.0392489720267353,9.179456373397302
122.0,1.4142135623730951,-44.99999713521117,0.3585898047825122,-0.7036454721890631,0.7291934327964236,-4.424581109816749,1.0203718784824833,10.726906991701329
123.0,1.4142135623730951,-44.99999713521117,0.35848992264855184,-0.8355970268173964,0.7289478067129036,-4.754516443770023,0.9993320783751662,12.17450904241984
124.0,1.4142135623730951,-44.99999713521117,0.35855184153152153,-0.912502155750379,0.7287263682537968,-5.084663246414423,0.9762941824519263,13.593783040299808
125.0,1.4142135623730951,-44.99999713521117,0.35862404269870135,-1.0611070458200238,0.7285291394747904,-5.4149997781835495,0.9519239458878586,14.959008857271531
126.0,1.4142135623730951,-44.99999713521117,0.3588335624301847,-1.0704715840428718,0.7283561400428258,-5.74550422407032,0.9272106184322602,16.225186767422272
127.0,1.4142135623730951,-44.99999713521117,0.35846318208998174,-1.1799894204890928,0.7282073872263207,-6.076154702192386,0.9019991616778638,17.418270516584542
128.0,1.4142135623730951,-44.99999713521117,0.35830875259157424,-1.3559018534438692,0.7282328398059685,-6.187779386156325,0.8754488153942251,18.59876310912472
129.0,1.4142135623730951,-44.99999713521117,0.3587028124507172,-1.3538079069425333,0.7284789016480346,-6.252700765731914,0.8495799241657277,19.597339052840265
130.0,1.4142135623730951,-44.99999713521117,0.3587383256109352,-1.370842640226946,0.7287258981499686,-6.3175782192775625,0.8241077464845262,20.528370859668858
131.0,1.4142135623730951,-44.99999713521117,0.35858409155959037,-1.4588188280986445,0.7284592805216622,-6.324205673387088,0.7981621151786571,21.440315519136238
132.0,1.4142135623730951,-44.99999713521117,0.35872446140403963,-1.38165440110769,0.7284569453188462,-6.305834449259379,0.7726220346932556,22.187331030378928
133.0,1.4142135623730951,-44.99999713521117,0.35888930576555483,-1.4575779211777453,0.7284546850084206,-6.2874631092355555,0.7474196675513403,22.865182262365487
134.0,1.4142135623730951,-44.99999713521117,0.35888930576555483,-1.4575779211777453,0.7287754380998664,-6.207140772050788,0.7235080279179211,23.48239086301254
135.0,1.4142135623730951,-44.99999713521117,0.35876475488882703,-1.368733550748914,0.7290976221874869,-6.126889265224647,0.7005632740400849,23.96342826167742
136.0,1.4142135623730951,-44.99999713521117,0.3585990630770974,-1.3992994657670488,0.7293633121899421,-6.015328392206208,0.6776586019075491,24.365742874283107
137.0,1.4142135623730951,-44.99999713521117,0.35873165319746037,-1.2979188468523268,0.7297438448151659,-5.85089441225351,0.6549901710344936,24.694229898952035
138.0,1.4142135623730951,-44.99999713521117,0.35857557026935327,-1.2361108315186295,0.7290883559679308,-5.678624276934136,0.634457544255053,24.94012738678896
139.0,1.4142135623730951,-44.99999713521117,0.3584488759660533,-1.1793817118942593,0.7292932043080271,-5.49437035857112,0.6144575293066487,25.096050993975393
140.0,1.4142135623730951,-44.99999713521117,0.358262522075996,-1.013634928834534,0.7295055904356873,-5.310221823021063,0.5957813411261772,25.127258169339157
141.0,1.4142135623730951,-44.99999713521117,0.35802305011082436,-0.857412893981331,0.7297255077693071,-5.126182380989627,0.577392072511872,25.172150476304402
142.0,1.4142135623730951,-44.99999713521117,0.35786679669775423,-0.7315031035465337,0.7294809637117258,-4.921007458835571,0.5611633456949966,24.993502226081855
143.0,1.4142135623730951,-44.99999713521117,0.35829041447040816,-0.603290388766393,0.7292457802888286,-4.715697563746168,0.5457737620894884,24.929565439124914
144.0,1.4142135623730951,-44.99999713521117,0.3585098083695283,-0.46892577789207857,0.7295288794295873,-4.563092927595917,0.5294411771011415,24.662631090776017
145.0,1.4142135623730951,-44.99999713521117,0.3588972449073183,-0.5154597995088839,0.7292376421826154,-4.296213256633257,0.5167291264291962,24.509781634364597
146.0,1.4142135623730951,-44.99999713521117,0.3589249890997732,-0.3827947534133366,0.7297710572625509,-4.126542206650786,0.5040260476039289,24.155410464019926
147.0,1.4142135623730951,-44.99999713521117,0.3589357420632028,-0.13010505061054878,0.7295855262968036,-3.865664976188848,0.49155206640656746,23.778106594795474
148.0,1.4142135623730951,-44.99999713521117,0.3588620103622691,-0.023430494484567736,0.7297983037104456,-3.7061362976923364,0.4813636141813872,23.27548930554563
149.0,1.4142135623730951,-44.99999713521117,0.3588088173546682,0.10342019821632062,0.7301913050621281,-3.464209819565424,0.4706792128779787,22.905514002748763
150.0,1.4142135623730951,-44.99999713521117,0.3589743201450311,0.16586715033171887,0.7302577747014929,-3.3141203776547403,0.46158741651243296,22.380236066078034
151.0,1.4142135623730951,-44.99999713521117,0.3579810701915509,0.40157261529346316,0.7302762085303487,-3.070279140490703,0.453787116687739,21.91398574844039
152.0,1.4142135623730951,-44.99999713521117,0.3585023150444462,0.3693208226255898,0.7300778043405368,-2.8972778577376426,0.44555335647582806,21.46091703815864
153.0,1.4142135623730951,-44.99999713521117,0.3590157234463256,0.47538871942404093,0.7298508236378907,-2.653677742762538,0.43913914215305117,20.990215554636276
154.0,1.4142135623730951,-44.99999713521117,0.358950702758015,0.5390515403515743,0.7300398720525324,-2.5291300830174333,0.43170797171088093,20.30656924352844
155.0,1.4142135623730951,-44.99999713521117,0.35877244511526873,0.624957723464705,0.7305046429627695,-2.3420298660839833,0.42593011618411997,19.757516965410744
156.0,1.4142135623730951,-44.99999713521117,0.35884307666090903,0.7485582010251369,0.7305193924164756,-2.1915905662251975,0.4201094115619402,19.393969543499825
157.0,1.4142135623730951,-44.99999713521117,0.3590029062751536,0.5883206646942216,0.7301342392254152,-1.970209782955764,0.41530121241110163,18.849049195694306
158.0,1.4142135623730951,-44.99999713521117,0.3588873659524087,0.5820103722860166,0.7307003174066552,-1.7951787955153844,0.41164490067907944,18.396588735836414
159.0,1.4142135623730951,-44.99999713521117,0.35834307718501696,0.791350975292687,0.7307991723142656,-1.696891461081986,0.40587802255210603,17.966084989876503
160.0,1.4142135623730951,-44.99999713521117,0.3585559358281294,0.8119957213262475,0.7307844762759557,-1.4963072923315492,0.40329394398747287,17.45601489571717
161.0,1.4142135623730951,-44.99999713521117,0.3584888085748205,1.0328004500751562,0.7316330167504026,-1.3782602339444516,0.39977642875115876,17.034361771672366
162.0,1.4142135623730951,-44.99999713521117,0.35843548532820213,1.262228412746606,0.7315901882557299,-1.1982576016848874,0.3970279956499884,16.64602409031315
163.0,1.4142135623730951,-44.99999713521117,0.35851128397644294,1.2439816013629226,0.7316426648038036,-1.081483178771487,0.39455021260046313,16.298873401750406
164.0,1.4142135623730951,-44.99999713521117,0.35832181128717877,1.1811298207925405,0.7315216950095357,-0.8932911678668138,0.3913339217657859,15.837979554973712
165.0,1.4142135623730951,-44.99999713521117,0.3581301470551621,1.3045323330769703,0.7314473383488507,-0.7160238707159238,0.3901492748111851,15.63754469340583
166.0,1.4142135623730951,-44.99999713521117,0.35812855789501585,1.162866163346026,0.7316665896173487,-0.569474219376312,0.3881831747337981,15.324015460036206
167.0,1.4142135623730951,-44.99999713521117,0.35684534751408414,1.1611324387230155,0.7311466877113312,-0.4142448780553072,0.3866557662634649,15.14542345389594
168.0,1.4142135623730951,-44.99999713521117,0.35692256861568644,1.088801423855103,0.7313953598722519,-0.2361041939982108,0.3847840266601937,15.091742509553786
169.0,1.4142135623730951,-44.99999713521117,0.35746165768456356,0.8712189885917441,0.7318484013217229,-0.18419633111202618,0.3836033217996916,14.743161826516946
170.0,1.4142135623730951,-44.99999713521117,0.3574626402028945,0.9903998140747184,0.7313756063844453,-0.00811855063286506,0.3832334252039355,14.573284321384552
171.0,1.4142135623730951,-44.99999713521117,0.35741777780873113,1.0161847693389554,0.7315594973234767,0.14724711338072008,0.38255851317055983,14.515216617922796
172.0,1.4142135623730951,-44.99999713521117,0.3573225641346149,1.0175476417821303,0.7317855110032822,0.2731063102304317,0.381556217212708,14.497316783557196
173.0,1.4142135623730951,-44.99999713521117,0.35643370948156344,0.8828893583528579,0.7315329351517564,0.3888244734673807,0.3814155525700392,14.459236309356033
174.0,1.4142135623730951,-44.99999713521117,0.35608895929728324,0.8985559974781215,0.7314644705744574,0.492993507947143,0.3814155525700392,14.459236309356033
175.0,1.4142135623730951,-44.99999713521117,0.3567375702203208,0.9240824075667378,0.7314820707170083,0.6609886959426854,0.3799433704474061,14.52094292481553
176.0,1.4142135623730951,-44.99999713521117,0.3569256977335781,0.9694742722006076,0.7314519855313174,0.7241656258100041,0.37954886278116423,14.55392946208067
177.0,1.4142135623730951,-44.99999713521117,0.35696464542487727,0.9687421459805317,0.7312177844338646,0.856214245618362,0.3797249797235417,14.57219492664744
178.0,1.4142135623730951,-44.99999713521117,0.35715767559169576,0.9857474179595934,0.7310807212822866,0.9700400391884283,0.37999448977399436,14.637093322005276
179.0,1.4142135623730951,-44.99999713521117,0.3573969453223124,1.0756726820770337,0.7319325383357997,1.0886698069212908,0.3800084827703324,14.751128364789135
180.0,1.4142135623730951,-44.99999713521117,0.3570542376433689,1.0919479404962975,0.7318992534444358,1.0860764503438065,0.3801729856389891,14.936858965643786
181.0,1.4142135623730951,-44.99999713521117,0.3577991345469456,1.0750950332274034,0.7318207568307494,1.213456062802794,0.380083292064172,15.108254535724873
182.0,1.4142135623730951,-44.99999713521117,0.35777276825891824,1.0631743500121738,0.7318143509313263,1.2798143840851788,0.3799827090682186,15.33502215520239
